NSpins   Cycles      Temperature  EMabs   C_v  chi
100,500000,2.00000,-1.74526,0.910330,1.60394,2.07778
100,500000,2.02000,-1.73017,0.902058,1.78882,6.05468
100,500000,2.04000,-1.71445,0.893777,1.91230,8.88721
100,500000,2.06000,-1.69746,0.882727,2.13166,14.3629
100,500000,2.08000,-1.68049,0.876073,2.16116,8.56036
100,500000,2.10000,-1.66173,0.866897,2.21732,5.14069
100,500000,2.12000,-1.64169,0.853602,2.41833,12.5607
100,500000,2.14000,-1.61998,0.833187,2.86667,34.7858
100,500000,2.16000,-1.59768,0.824889,2.72912,8.41248
100,500000,2.18000,-1.57297,0.806688,2.97887,5.28225
100,500000,2.20000,-1.54622,0.783934,3.22829,6.11549
100,500000,2.22000,-1.51648,0.752488,3.60699,13.4959
100,500000,2.24000,-1.48309,0.708940,4.11627,25.4719
100,500000,2.26000,-1.43841,0.600894,5.57491,106.805
100,500000,2.28000,-1.39011,0.455295,5.60166,153.868
100,500000,2.30000,-1.34590,0.305904,4.61749,141.934
